RegEx;Book;BookSize;Parsing;TreeToNDFA;Determine;Minimize;Matching;Egrep;KMP
Happens;text10084.txt;381336;0;1;6;0;97;10;20
Happens;text10119.txt;316646;0;1;5;1;67;15;27
Happens;text13216.txt;202319;0;1;6;0;58;24;21
Happens;text9989.txt;128586;0;1;6;1;62;22;16
Happens;text11467.txt;526876;0;1;6;0;91;9;26
Happens;text12437.txt;641712;0;1;6;0;71;16;37
Happens;text11300.txt;625786;0;1;6;0;80;22;30
Happens;text17639.txt;103057;0;1;7;0;62;21;18
Happens;text35868.txt;214893;0;1;6;0;66;24;30
Happens;text9975.txt;269709;0;1;6;0;69;17;20
Happens;text12178.txt;54301;0;1;6;0;44;22;18
Happens;text15213.txt;263900;0;0;6;0;76;16;20
Happens;text25840.txt;176373;0;0;6;1;57;12;20
Happens;text12008.txt;147673;0;1;6;0;54;25;23
Happens;sargon.txt;749803;0;1;7;0;93;10;23
Happens;text25114.txt;127081;0;1;6;0;60;25;24
Happens;text22647.txt;25143;0;1;5;1;38;21;16
Happens;text19189.txt;80712;0;1;7;0;60;42;22
Happens;text13507.txt;328834;0;1;10;0;103;20;24
Happens;text14686.txt;130425;0;1;7;0;40;11;16
(.|.|.|.)+b;text9855.txt;197954;0;3;11;0;92;41;-1
(.|.|.|.)+b;text14212.txt;43518;0;2;11;0;32;13;-1
(.|.|.|.)+b;text15291.txt;109999;0;3;18;0;69;27;-1
(.|.|.|.)+b;text12271.txt;572486;0;3;21;1;117;108;-1
(.|.|.|.)+b;text10116.txt;666843;0;2;11;0;108;116;-1
(.|.|.|.)+b;text13386.txt;48126;0;2;10;1;66;16;-1
(.|.|.|.)+b;text12113.txt;419283;0;2;10;1;102;66;-1
(.|.|.|.)+b;text20412.txt;430378;0;2;11;0;105;72;-1
(.|.|.|.)+b;text13581.txt;218677;0;2;10;1;70;60;-1
(.|.|.|.)+b;text14205.txt;56028;1;2;10;1;69;23;-1
(.|.|.|.)+b;text12660.txt;101377;0;2;11;0;59;34;-1
(.|.|.|.)+b;text11209.txt;55696;0;2;11;1;57;17;-1
(.|.|.|.)+b;text13378.txt;154753;1;2;11;1;81;39;-1
(.|.|.|.)+b;text11037.txt;191656;0;2;10;0;75;50;-1
(.|.|.|.)+b;text12274.txt;290737;0;2;10;1;82;55;-1
(.|.|.|.)+b;text23526.txt;152318;0;3;10;1;81;38;-1
(.|.|.|.)+b;text9891.txt;169266;1;2;11;3;79;39;-1
(.|.|.|.)+b;text9847.txt;305544;1;2;10;1;109;64;-1
(.|.|.|.)+b;text12275.txt;308489;0;2;11;0;92;53;-1
(.|.|.|.)+b;text17657.txt;99293;1;2;9;2;70;30;-1
(.|.|.|.)+b;text9879.txt;1070157;0;2;10;0;135;185;-1
(.|.|.|.)+b;text25593.txt;182555;0;3;10;0;78;40;-1
(.|.|.|.)+b;text9887.txt;394818;0;2;10;1;97;69;-1
(.|.|.|.)+b;text14388.txt;250080;0;2;10;1;74;66;-1
(.|.|.|.)+b;text14622.txt;129549;0;2;10;3;74;29;-1
(.|.|.|.)+b;text20550.txt;157231;0;2;12;0;96;35;-1
(.|.|.|.)+b;text24291.txt;49974;1;2;10;1;64;29;-1
(.|.|.|.)+b;text985.txt;118083;0;2;12;0;72;29;-1
(.|.|.|.)+b;text990.txt;209553;0;3;10;1;76;45;-1
(.|.|.|.)+b;text984.txt;154561;1;2;10;1;74;39;-1
(.|.|.|.)+b;text14970.txt;638609;0;2;12;0;135;114;-1
(.|.|.|.)+b;text10096.txt;130075;0;2;10;1;71;39;-1
(.|.|.|.)+b;text10069.txt;70958;0;2;10;1;60;23;-1
(.|.|.|.)+b;text9928.txt;479458;0;3;11;1;107;92;-1
(.|.|.|.)+b;text11773.txt;168525;0;2;11;1;75;51;-1
(.|.|.|.)+b;text13210.txt;396242;0;2;11;1;107;70;-1
(.|.|.|.)+b;text10094.txt;469109;0;2;10;1;104;85;-1
(.|.|.|.)+b;text986.txt;127945;0;2;11;1;65;37;-1
(.|.|.|.)+b;text15066.txt;171489;0;2;11;1;73;44;-1
(.|.|.|.)+b;text9913.txt;420132;0;3;10;0;111;76;-1
(.|.|.|.)+b;text10084.txt;381336;0;2;10;1;139;81;-1
(.|.|.|.)+b;text10119.txt;316646;0;2;10;2;60;61;-1
(.|.|.|.)+b;text13216.txt;202319;0;2;11;0;87;48;-1
(.|.|.|.)+b;text9989.txt;128586;0;2;10;1;69;42;-1
(.|.|.|.)+b;text11467.txt;526876;0;2;10;2;109;100;-1
(.|.|.|.)+b;text12437.txt;641712;0;2;10;1;114;123;-1
(.|.|.|.)+b;text11300.txt;625786;0;2;10;1;113;129;-1
(.|.|.|.)+b;text17639.txt;103057;1;2;14;0;75;36;-1
(.|.|.|.)+b;text35868.txt;214893;0;2;11;2;98;39;-1
(.|.|.|.)+b;text9975.txt;269709;0;2;11;1;95;51;-1
(.|.|.|.)+b;text12178.txt;54301;0;2;11;2;64;25;-1
(.|.|.|.)+b;text15213.txt;263900;0;2;11;1;116;48;-1
(.|.|.|.)+b;text25840.txt;176373;0;3;10;0;83;43;-1
(.|.|.|.)+b;text12008.txt;147673;0;3;10;1;83;38;-1
(.|.|.|.)+b;sargon.txt;749803;0;2;11;1;118;122;-1
(.|.|.|.)+b;text25114.txt;127081;1;2;10;1;78;34;-1
(.|.|.|.)+b;text22647.txt;25143;1;2;11;1;45;17;-1
(.|.|.|.)+b;text19189.txt;80712;0;2;13;1;93;31;-1
(.|.|.|.)+b;text13507.txt;328834;0;3;19;1;111;61;-1
(.|.|.|.)+b;text14686.txt;130425;0;2;10;1;93;31;-1
a|bc*;text9855.txt;197954;0;1;6;0;77;18;-1
a|bc*;text14212.txt;43518;0;1;6;0;71;22;-1
a|bc*;text15291.txt;109999;1;0;7;0;73;18;-1
a|bc*;text12271.txt;572486;0;1;6;0;119;11;-1
a|bc*;text10116.txt;666843;0;1;6;0;116;11;-1
a|bc*;text13386.txt;48126;0;1;6;0;49;21;-1
a|bc*;text12113.txt;419283;0;0;7;0;111;9;-1
a|bc*;text20412.txt;430378;0;0;7;0;121;10;-1
a|bc*;text13581.txt;218677;0;1;6;0;87;15;-1
a|bc*;text14205.txt;56028;0;1;6;0;59;17;-1
a|bc*;text12660.txt;101377;0;1;6;0;80;17;-1
a|bc*;text11209.txt;55696;0;1;7;0;67;26;-1
a|bc*;text13378.txt;154753;0;1;6;1;70;14;-1
a|bc*;text11037.txt;191656;0;1;7;0;80;16;-1
a|bc*;text12274.txt;290737;0;1;6;0;100;10;-1
a|bc*;text23526.txt;152318;0;1;6;0;66;23;-1
a|bc*;text9891.txt;169266;1;0;7;0;84;10;-1
a|bc*;text9847.txt;305544;0;1;6;0;106;11;-1
a|bc*;text12275.txt;308489;0;1;7;0;97;12;-1
a|bc*;text17657.txt;99293;0;1;7;0;70;24;-1
a|bc*;text9879.txt;1070157;0;1;6;0;146;16;-1
a|bc*;text25593.txt;182555;0;1;6;0;82;21;-1
a|bc*;text9887.txt;394818;0;1;6;0;97;11;-1
a|bc*;text14388.txt;250080;0;1;6;0;89;16;-1
a|bc*;text14622.txt;129549;0;0;7;0;81;13;-1
a|bc*;text20550.txt;157231;0;1;6;0;81;16;-1
a|bc*;text24291.txt;49974;0;1;5;1;62;17;-1
a|bc*;text985.txt;118083;0;1;6;0;69;18;-1
a|bc*;text990.txt;209553;0;0;7;0;85;18;-1
a|bc*;text984.txt;154561;0;1;6;0;92;11;-1
a|bc*;text14970.txt;638609;0;1;6;0;117;12;-1
a|bc*;text10096.txt;130075;0;1;6;0;90;14;-1
a|bc*;text10069.txt;70958;0;1;6;0;61;22;-1
a|bc*;text9928.txt;479458;0;1;6;0;107;10;-1
a|bc*;text11773.txt;168525;0;1;7;0;82;11;-1
a|bc*;text13210.txt;396242;0;0;7;0;112;10;-1
a|bc*;text10094.txt;469109;0;0;7;0;112;10;-1
a|bc*;text986.txt;127945;0;1;6;0;71;30;-1
a|bc*;text15066.txt;171489;0;1;7;0;110;20;-1
a|bc*;text9913.txt;420132;0;0;6;1;111;10;-1
a|bc*;text10084.txt;381336;1;0;7;0;109;10;-1
a|bc*;text10119.txt;316646;0;1;6;0;82;10;-1
a|bc*;text13216.txt;202319;0;1;6;0;89;10;-1
a|bc*;text9989.txt;128586;0;0;7;0;83;11;-1
a|bc*;text11467.txt;526876;0;0;7;0;112;12;-1
a|bc*;text12437.txt;641712;0;1;7;0;115;11;-1
a|bc*;text11300.txt;625786;0;0;6;0;123;12;-1
a|bc*;text17639.txt;103057;0;0;7;0;77;18;-1
a|bc*;text35868.txt;214893;1;0;7;0;80;20;-1
a|bc*;text9975.txt;269709;0;1;7;0;114;27;-1
a|bc*;text12178.txt;54301;0;1;6;0;66;22;-1
a|bc*;text15213.txt;263900;0;1;6;0;79;17;-1
a|bc*;text25840.txt;176373;0;1;6;0;85;15;-1
a|bc*;text12008.txt;147673;0;1;7;0;69;20;-1
a|bc*;sargon.txt;749803;0;0;7;0;127;12;-1
a|bc*;text25114.txt;127081;0;1;7;0;81;17;-1
a|bc*;text22647.txt;25143;0;1;6;1;46;23;-1
a|bc*;text19189.txt;80712;0;0;7;0;77;19;-1
a|bc*;text13507.txt;328834;0;1;7;0;98;9;-1
a|bc*;text14686.txt;130425;1;0;7;0;70;15;-1
a|bc+;text9855.txt;197954;0;1;6;0;75;15;-1
a|bc+;text14212.txt;43518;0;1;6;0;47;24;-1
a|bc+;text15291.txt;109999;0;1;6;0;62;18;-1
a|bc+;text12271.txt;572486;0;1;6;0;110;11;-1
a|bc+;text10116.txt;666843;0;1;6;0;120;11;-1
a|bc+;text13386.txt;48126;0;1;8;1;61;19;-1
a|bc+;text12113.txt;419283;0;1;6;0;112;10;-1
a|bc+;text20412.txt;430378;0;1;6;0;105;10;-1
a|bc+;text13581.txt;218677;0;1;6;1;76;20;-1
a|bc+;text14205.txt;56028;0;1;6;0;53;22;-1
a|bc+;text12660.txt;101377;0;1;6;0;70;22;-1
a|bc+;text11209.txt;55696;0;1;6;0;48;24;-1
a|bc+;text13378.txt;154753;0;0;7;0;71;19;-1
a|bc+;text11037.txt;191656;0;1;6;1;81;10;-1
a|bc+;text12274.txt;290737;0;1;6;0;85;18;-1
a|bc+;text23526.txt;152318;0;1;6;1;81;10;-1
a|bc+;text9891.txt;169266;0;1;6;0;81;10;-1
a|bc+;text9847.txt;305544;0;1;6;0;95;10;-1
a|bc+;text12275.txt;308489;0;1;6;0;101;9;-1
a|bc+;text17657.txt;99293;0;1;6;0;55;23;-1
a|bc+;text9879.txt;1070157;0;1;6;0;138;16;-1
a|bc+;text25593.txt;182555;1;0;6;1;80;16;-1
a|bc+;text9887.txt;394818;0;0;7;0;104;9;-1
a|bc+;text14388.txt;250080;0;1;6;0;87;15;-1
a|bc+;text14622.txt;129549;0;1;6;0;77;17;-1
a|bc+;text20550.txt;157231;0;1;7;0;77;17;-1
a|bc+;text24291.txt;49974;0;1;6;0;63;17;-1
a|bc+;text985.txt;118083;0;1;6;0;89;10;-1
a|bc+;text990.txt;209553;0;1;6;0;78;18;-1
a|bc+;text984.txt;154561;1;0;7;0;70;21;-1
a|bc+;text14970.txt;638609;0;1;6;0;118;11;-1
a|bc+;text10096.txt;130075;0;1;6;1;68;21;-1
a|bc+;text10069.txt;70958;0;1;6;0;61;18;-1
a|bc+;text9928.txt;479458;0;1;9;0;126;10;-1
a|bc+;text11773.txt;168525;1;0;6;0;91;11;-1
a|bc+;text13210.txt;396242;0;1;6;1;105;10;-1
a|bc+;text10094.txt;469109;0;0;7;0;108;11;-1
a|bc+;text986.txt;127945;0;1;7;0;69;17;-1
a|bc+;text15066.txt;171489;0;1;7;0;103;11;-1
a|bc+;text9913.txt;420132;0;1;6;0;105;10;-1
a|bc+;text10084.txt;381336;0;1;6;0;108;10;-1
a|bc+;text10119.txt;316646;0;1;6;0;87;9;-1
a|bc+;text13216.txt;202319;0;1;6;0;98;13;-1
a|bc+;text9989.txt;128586;1;0;7;0;89;12;-1
a|bc+;text11467.txt;526876;0;1;6;0;114;10;-1
a|bc+;text12437.txt;641712;0;1;6;0;110;10;-1
a|bc+;text11300.txt;625786;1;0;7;0;117;11;-1
a|bc+;text17639.txt;103057;0;1;7;0;73;18;-1
a|bc+;text35868.txt;214893;0;1;6;0;88;12;-1
a|bc+;text9975.txt;269709;0;0;7;0;81;16;-1
a|bc+;text12178.txt;54301;0;1;7;0;84;16;-1
a|bc+;text15213.txt;263900;1;0;6;0;91;11;-1
a|bc+;text25840.txt;176373;0;1;6;0;92;10;-1
a|bc+;text12008.txt;147673;1;0;6;0;79;11;-1
a|bc+;sargon.txt;749803;1;0;6;0;126;12;-1
a|bc+;text25114.txt;127081;0;0;7;0;73;25;-1
a|bc+;text22647.txt;25143;0;1;6;0;54;19;-1
a|bc+;text19189.txt;80712;0;1;6;0;62;23;-1
a|bc+;text13507.txt;328834;0;1;6;0;101;10;-1
a|bc+;text14686.txt;130425;0;1;6;0;86;10;-1
.a|bc+;text9855.txt;197954;0;3;9;0;105;11;-1
.a|bc+;text14212.txt;43518;0;1;8;1;61;20;-1
.a|bc+;text15291.txt;109999;0;1;9;0;78;18;-1
.a|bc+;text12271.txt;572486;0;1;8;1;115;12;-1
.a|bc+;text10116.txt;666843;1;1;8;0;110;12;-1
.a|bc+;text13386.txt;48126;1;1;8;0;60;19;-1
.a|bc+;text12113.txt;419283;0;1;8;0;107;12;-1
.a|bc+;text20412.txt;430378;0;1;8;1;109;12;-1
.a|bc+;text13581.txt;218677;0;2;7;0;97;10;-1
.a|bc+;text14205.txt;56028;0;2;8;0;71;19;-1
.a|bc+;text12660.txt;101377;0;2;7;0;77;16;-1
.a|bc+;text11209.txt;55696;1;1;7;1;57;17;-1
.a|bc+;text13378.txt;154753;0;1;8;0;75;20;-1
.a|bc+;text11037.txt;191656;0;1;8;0;78;19;-1
.a|bc+;text12274.txt;290737;0;1;8;0;98;10;-1
.a|bc+;text23526.txt;152318;0;2;7;1;79;16;-1
.a|bc+;text9891.txt;169266;0;1;8;0;74;18;-1
.a|bc+;text9847.txt;305544;0;1;8;0;102;12;-1
.a|bc+;text12275.txt;308489;1;1;8;0;85;19;-1
.a|bc+;text17657.txt;99293;1;1;8;0;62;22;-1
.a|bc+;text9879.txt;1070157;0;1;8;0;147;21;-1
.a|bc+;text25593.txt;182555;1;1;8;0;90;11;-1
.a|bc+;text9887.txt;394818;0;1;8;0;109;11;-1
.a|bc+;text14388.txt;250080;0;1;8;0;90;10;-1
.a|bc+;text14622.txt;129549;1;1;8;0;78;11;-1
.a|bc+;text20550.txt;157231;0;1;8;0;100;10;-1
.a|bc+;text24291.txt;49974;1;1;8;0;62;20;-1
.a|bc+;text985.txt;118083;0;2;8;0;80;21;-1
.a|bc+;text990.txt;209553;0;1;9;0;76;18;-1
.a|bc+;text984.txt;154561;0;1;8;0;68;15;-1
.a|bc+;text14970.txt;638609;1;1;8;0;119;12;-1
.a|bc+;text10096.txt;130075;0;2;7;1;76;17;-1
.a|bc+;text10069.txt;70958;0;2;8;0;67;18;-1
.a|bc+;text9928.txt;479458;0;1;7;1;111;11;-1
.a|bc+;text11773.txt;168525;0;1;8;0;85;19;-1
.a|bc+;text13210.txt;396242;0;1;8;0;108;10;-1
.a|bc+;text10094.txt;469109;0;1;8;0;105;10;-1
.a|bc+;text986.txt;127945;0;1;8;0;71;22;-1
.a|bc+;text15066.txt;171489;0;2;9;0;94;10;-1
.a|bc+;text9913.txt;420132;1;1;7;0;106;10;-1
.a|bc+;text10084.txt;381336;0;2;8;0;96;10;-1
.a|bc+;text10119.txt;316646;0;2;7;1;102;10;-1
.a|bc+;text13216.txt;202319;0;1;7;1;86;19;-1
.a|bc+;text9989.txt;128586;0;1;8;1;67;19;-1
.a|bc+;text11467.txt;526876;0;1;7;1;112;12;-1
.a|bc+;text12437.txt;641712;0;1;8;0;110;12;-1
.a|bc+;text11300.txt;625786;0;2;7;1;119;14;-1
.a|bc+;text17639.txt;103057;0;1;8;0;70;20;-1
.a|bc+;text35868.txt;214893;1;1;8;0;89;10;-1
.a|bc+;text9975.txt;269709;1;1;8;0;87;10;-1
.a|bc+;text12178.txt;54301;1;1;7;1;70;25;-1
.a|bc+;text15213.txt;263900;1;1;8;0;95;11;-1
.a|bc+;text25840.txt;176373;0;2;7;1;121;10;-1
.a|bc+;text12008.txt;147673;0;1;9;0;72;17;-1
.a|bc+;sargon.txt;749803;0;2;8;1;139;14;-1
.a|bc+;text25114.txt;127081;0;1;8;0;79;18;-1
.a|bc+;text22647.txt;25143;0;1;8;0;50;16;-1
.a|bc+;text19189.txt;80712;0;1;8;0;68;19;-1
.a|bc+;text13507.txt;328834;0;1;8;0;112;10;-1
.a|bc+;text14686.txt;130425;0;2;8;0;81;26;-1
.a|bc*;text9855.txt;197954;0;2;10;0;80;23;-1
.a|bc*;text14212.txt;43518;0;1;9;0;42;14;-1
.a|bc*;text15291.txt;109999;1;1;8;0;77;16;-1
.a|bc*;text12271.txt;572486;0;2;8;1;80;11;-1
.a|bc*;text10116.txt;666843;0;1;8;1;121;12;-1
.a|bc*;text13386.txt;48126;0;1;9;0;65;21;-1
.a|bc*;text12113.txt;419283;0;1;8;1;118;12;-1
.a|bc*;text20412.txt;430378;0;1;8;1;113;11;-1
.a|bc*;text13581.txt;218677;0;1;8;1;88;11;-1
.a|bc*;text14205.txt;56028;0;1;9;0;63;21;-1
.a|bc*;text12660.txt;101377;0;1;8;0;63;23;-1
.a|bc*;text11209.txt;55696;0;2;8;0;61;19;-1
.a|bc*;text13378.txt;154753;0;2;8;0;77;18;-1
.a|bc*;text11037.txt;191656;0;1;11;0;86;17;-1
.a|bc*;text12274.txt;290737;0;2;9;0;81;19;-1
.a|bc*;text23526.txt;152318;0;1;8;1;64;12;-1
.a|bc*;text9891.txt;169266;0;1;8;0;86;19;-1
.a|bc*;text9847.txt;305544;0;1;8;1;62;11;-1
.a|bc*;text12275.txt;308489;0;1;8;0;111;10;-1
.a|bc*;text17657.txt;99293;1;1;8;0;86;24;-1
.a|bc*;text9879.txt;1070157;0;1;8;1;166;24;-1
.a|bc*;text25593.txt;182555;1;1;8;1;100;28;-1
.a|bc*;text9887.txt;394818;0;2;8;1;118;10;-1
.a|bc*;text14388.txt;250080;0;1;8;0;98;11;-1
.a|bc*;text14622.txt;129549;0;1;8;1;76;24;-1
.a|bc*;text20550.txt;157231;0;1;8;1;80;17;-1
.a|bc*;text24291.txt;49974;0;1;9;0;54;24;-1
.a|bc*;text985.txt;118083;0;1;9;0;72;19;-1
.a|bc*;text990.txt;209553;1;1;9;0;103;29;-1
.a|bc*;text984.txt;154561;0;2;8;1;49;10;-1
.a|bc*;text14970.txt;638609;1;1;9;1;116;18;-1
.a|bc*;text10096.txt;130075;0;1;9;0;44;10;-1
.a|bc*;text10069.txt;70958;0;1;9;0;58;22;-1
.a|bc*;text9928.txt;479458;0;1;9;0;120;11;-1
.a|bc*;text11773.txt;168525;0;2;8;0;108;12;-1
.a|bc*;text13210.txt;396242;1;1;8;0;140;11;-1
.a|bc*;text10094.txt;469109;0;2;8;0;108;11;-1
.a|bc*;text986.txt;127945;1;1;10;0;75;19;-1
.a|bc*;text15066.txt;171489;0;2;8;0;118;11;-1
.a|bc*;text9913.txt;420132;0;2;8;0;108;10;-1
.a|bc*;text10084.txt;381336;1;1;8;0;106;11;-1
.a|bc*;text10119.txt;316646;0;1;8;0;105;11;-1
.a|bc*;text13216.txt;202319;1;1;8;1;104;11;-1
.a|bc*;text9989.txt;128586;0;2;8;0;85;10;-1
.a|bc*;text11467.txt;526876;0;1;9;0;107;12;-1
.a|bc*;text12437.txt;641712;0;1;8;0;234;32;-1
.a|bc*;text11300.txt;625786;0;1;9;0;139;14;-1
.a|bc*;text17639.txt;103057;0;1;8;0;71;18;-1
.a|bc*;text35868.txt;214893;0;3;17;1;108;15;-1
.a|bc*;text9975.txt;269709;0;2;8;0;103;12;-1
.a|bc*;text12178.txt;54301;0;1;8;1;63;24;-1
.a|bc*;text15213.txt;263900;0;1;9;0;99;10;-1
.a|bc*;text25840.txt;176373;0;2;8;0;97;19;-1
.a|bc*;text12008.txt;147673;0;1;9;0;93;10;-1
.a|bc*;sargon.txt;749803;0;1;9;0;133;14;-1
.a|bc*;text25114.txt;127081;0;1;9;0;73;19;-1
.a|bc*;text22647.txt;25143;0;1;8;0;52;22;-1
.a|bc*;text19189.txt;80712;0;1;8;0;87;14;-1
.a|bc*;text13507.txt;328834;0;1;9;0;106;11;-1
.a|bc*;text14686.txt;130425;0;2;8;0;105;12;-1
.|.+d+a;text9855.txt;197954;0;2;10;4;95;14;-1
.|.+d+a;text14212.txt;43518;1;1;11;1;81;11;-1
.|.+d+a;text15291.txt;109999;0;3;12;2;95;21;-1
.|.+d+a;text12271.txt;572486;0;2;11;1;165;12;-1
.|.+d+a;text10116.txt;666843;0;2;11;1;114;10;-1
.|.+d+a;text13386.txt;48126;0;2;10;2;82;18;-1
.|.+d+a;text12113.txt;419283;0;2;11;1;107;11;-1
.|.+d+a;text20412.txt;430378;1;1;12;1;139;11;-1
.|.+d+a;text13581.txt;218677;0;2;22;1;116;15;-1
.|.+d+a;text14205.txt;56028;1;1;10;2;84;11;-1
.|.+d+a;text12660.txt;101377;0;2;13;5;80;21;-1
.|.+d+a;text11209.txt;55696;0;3;23;1;72;22;-1
.|.+d+a;text13378.txt;154753;0;1;11;1;73;17;-1
.|.+d+a;text11037.txt;191656;0;2;11;1;103;12;-1
.|.+d+a;text12274.txt;290737;0;2;10;2;111;11;-1
.|.+d+a;text23526.txt;152318;0;2;11;0;88;14;-1
.|.+d+a;text9891.txt;169266;0;2;10;3;81;10;-1
.|.+d+a;text9847.txt;305544;0;2;11;2;112;11;-1
.|.+d+a;text12275.txt;308489;0;2;10;1;96;19;-1
.|.+d+a;text17657.txt;99293;1;1;12;1;87;24;-1
.|.+d+a;text9879.txt;1070157;1;1;16;1;112;13;-1
.|.+d+a;text25593.txt;182555;0;2;14;1;105;11;-1
.|.+d+a;text9887.txt;394818;0;2;12;1;120;11;-1
.|.+d+a;text14388.txt;250080;0;2;10;1;114;10;-1
.|.+d+a;text14622.txt;129549;0;2;11;1;95;11;-1
.|.+d+a;text20550.txt;157231;0;2;10;2;88;17;-1
.|.+d+a;text24291.txt;49974;1;1;11;1;68;25;-1
.|.+d+a;text985.txt;118083;0;2;10;1;74;18;-1
.|.+d+a;text990.txt;209553;0;2;11;1;87;18;-1
.|.+d+a;text984.txt;154561;1;1;11;2;82;16;-1
.|.+d+a;text14970.txt;638609;0;2;11;1;116;11;-1
.|.+d+a;text10096.txt;130075;0;2;11;1;79;21;-1
.|.+d+a;text10069.txt;70958;0;2;10;1;62;24;-1
.|.+d+a;text9928.txt;479458;0;1;11;1;148;18;-1
.|.+d+a;text11773.txt;168525;0;2;13;1;63;12;-1
.|.+d+a;text13210.txt;396242;0;3;19;1;106;11;-1
.|.+d+a;text10094.txt;469109;0;2;10;1;109;10;-1
.|.+d+a;text986.txt;127945;1;1;12;1;77;13;-1
.|.+d+a;text15066.txt;171489;0;2;10;2;101;10;-1
.|.+d+a;text9913.txt;420132;1;1;10;1;109;12;-1
.|.+d+a;text10084.txt;381336;0;1;11;1;107;14;-1
.|.+d+a;text10119.txt;316646;1;1;12;1;101;10;-1
.|.+d+a;text13216.txt;202319;0;2;11;1;91;10;-1
.|.+d+a;text9989.txt;128586;0;2;11;1;71;17;-1
.|.+d+a;text11467.txt;526876;0;2;11;1;119;11;-1
.|.+d+a;text12437.txt;641712;1;1;11;0;118;10;-1
.|.+d+a;text11300.txt;625786;0;1;12;0;126;13;-1
.|.+d+a;text17639.txt;103057;0;2;11;0;85;17;-1
.|.+d+a;text35868.txt;214893;0;2;11;1;119;16;-1
.|.+d+a;text9975.txt;269709;1;1;11;1;100;10;-1
.|.+d+a;text12178.txt;54301;0;1;10;2;67;22;-1
.|.+d+a;text15213.txt;263900;0;2;10;1;86;15;-1
.|.+d+a;text25840.txt;176373;0;2;22;1;93;11;-1
.|.+d+a;text12008.txt;147673;0;2;10;2;83;17;-1
.|.+d+a;sargon.txt;749803;0;2;10;1;124;10;-1
.|.+d+a;text25114.txt;127081;0;2;18;5;84;11;-1
.|.+d+a;text22647.txt;25143;0;2;11;1;54;24;-1
.|.+d+a;text19189.txt;80712;1;1;11;1;72;19;-1
.|.+d+a;text13507.txt;328834;0;2;11;1;156;25;-1
.|.+d+a;text14686.txt;130425;0;2;15;2;69;13;-1
